CASRN,ADRA_call,ADRA_mean_dep,ADRA_NAC_dep,ADRA_NAL_dep,DPRA_call,DPRA_mean_dep,DPRA_Cys_dep,DPRA_Lys_dep,KeratinoSens_call,LuSens_call,GARDskin_call,GARDskin_input_conc,hCLAT_call,hCLAT_MIT,IL8Luc_call,USENS_call,USENS_EC150,insil_call,insil_ad
150-13-0,0,0.4,0.7,0,0,5.55,10.7,0.4,0,0,0,inf,0,inf,0,0,inf,1,In
62-53-3,0,0.4,0.8,0,0,4.85,0,9.7,0,0,0,inf,1,550.8,0,1,62.5,1,In
106-51-4,1,94.85,98.56,91.15,1,94.97,98.97,90.96,1,1,1,4.56,1,2.24,1,1,2.44,1,In
122-57-6,1,22.33,44.66,0,1,48.09,94.68,1.5,1,1,1,11.45,1,25.8,1,1,3.01,1,In
35691-65-7,1,55.18,99.96,10.4,1,64.3,100,28.6,1,1,1,5.57,1,9.42,1,1,3,1,In
71-36-3,0,0.39,0.07,0.71,0,0.6,0,1.2,0,0,0,inf,0,inf,0,0,inf,0,In
104-55-2,1,65.12,37.46,92.78,1,56.95,70.6,43.3,1,1,1,6.77,1,10.2,1,1,1,1,In
104-54-1,0,0,0,0,1,7.55,0,15.1,1,1,1,67.08,1,101.6,1,1,21.4,1,In
5392-40-5,1,10.16,15.06,5.27,1,51.3,85.7,16.9,1,1,1,7.97,1,8.41,1,1,3.7,1,In
